
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:17:C2:B4:F2:F0, 2019-04-10 23:19:12, 2019-04-10 23:30:17, 10, 195, WPA2, CCMP, PSK, -55,       18,        5,   0.  0.  0.  0,   9, MWireless, 
0E:71:C2:A6:C8:C0, 2019-04-10 23:19:13, 2019-04-10 23:30:17,  6, 195, WPA2, CCMP TKIP, PSK, -56,       37,        0,   0.  0.  0.  0,   0, , 
EE:97:BA:A1:63:68, 2019-04-10 23:18:58, 2019-04-10 23:30:18, 11, 195, WPA2, CCMP TKIP, MGT, -56,       40,        0,   0.  0.  0.  0,   0, , 
10:5F:06:3B:C0:05, 2019-04-10 23:20:17, 2019-04-10 23:30:18, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -56,       11,        0,   0.  0.  0.  0,  15, CenturyLink1284, 
06:8D:DB:17:CA:62, 2019-04-10 23:20:03, 2019-04-10 23:30:19,  1, 360, WPA2, CCMP, MGT, -56,       72,        0,   0.  0.  0.  0,   0, , 
0A:8D:DB:17:CA:62, 2019-04-10 23:19:55, 2019-04-10 23:30:19,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -57,       53,        0,   0.  0.  0.  0,   0, , 
EC:08:6B:BB:50:14, 2019-04-10 23:20:13, 2019-04-10 23:30:18, 11, 195, WPA2, CCMP, PSK, -58,       24,        3,   0.  0.  0.  0,  12, TP-LINK_5014, 
8A:15:04:51:C3:FF, 2019-04-10 23:19:54, 2019-04-10 23:30:18, 11, 130, WEP, WEP GCMP,   , -58,       33,        0,   0.  0.  0.  0,   4, , 
8A:15:04:2B:51:7F, 2019-04-10 23:19:55, 2019-04-10 23:30:19,  1, 130, WEP, WEP GCMP,   , -59,       42,        0,   0.  0.  0.  0,   4, , 
8E:00:2D:4D:45:88, 2019-04-10 23:18:40, 2019-04-10 23:30:15,  1, 195, OPN, ,   , -59,       21,        0,   0.  0.  0.  0,  11, xfinitywifi, 
DA:31:34:81:1D:28, 2019-04-10 23:28:15, 2019-04-10 23:30:18,  1,  65, WPA2, CCMP, PSK, -60,       11,        0,   0.  0.  0.  0,   0, , 
70:03:7E:6F:CB:04, 2019-04-10 23:19:55, 2019-04-10 23:30:15,  1, 130, OPN, ,   , -61,        9,        0,   0.  0.  0.  0,  11, xfinitywifi, 
E6:0A:A9:E3:0D:55, 2019-04-10 23:20:21, 2019-04-10 23:30:18, 11, 195, OPN, ,   , -61,        9,        0,   0.  0.  0.  0,  11, xfinitywifi, 
16:AB:C5:C3:56:63, 2019-04-10 23:20:15, 2019-04-10 23:30:19, -1,  -1, , ,   , -62,        0,        0,   0.  0.  0.  0,   0, , 
A2:0F:6F:31:F8:98, 2019-04-10 23:28:30, 2019-04-10 23:30:18,  1, 195, WPA2, CCMP TKIP, MGT, -63,       11,        0,   0.  0.  0.  0,   0, , 
60:E3:27:CD:DA:B2, 2019-04-10 23:18:47, 2019-04-10 23:30:18,  1, 405, WPA2 WPA, CCMP, PSK, -64,       23,        7,   0.  0.  0.  0,  12, TP-LINK_DAB2, 
70:03:7E:70:94:97, 2019-04-10 23:28:29, 2019-04-10 23:30:18,  1, 130, WPA2 WPA, CCMP, MGT, -66,        8,        0,   0.  0.  0.  0,   0, , 
8A:00:2D:4D:45:88, 2019-04-10 23:18:51, 2019-04-10 23:30:18,  1, 195, WPA2, CCMP TKIP, PSK, -67,       26,        0,   0.  0.  0.  0,   0, , 
1C:49:7B:66:C4:24, 2019-04-10 23:30:15, 2019-04-10 23:30:15,  1,  -1, WPA, ,   , -72,        0,        1,   0.  0.  0.  0,   0, , 
AE:86:74:49:AE:AF, 2019-04-10 23:20:25, 2019-04-10 23:30:03,  6, 130, WPA2, CCMP,   , -51,       23,       11,   0.  0.  0.  0,   0, , 
8A:15:04:2B:51:71, 2019-04-10 23:20:14, 2019-04-10 23:30:07,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -53,       11,        0,   0.  0.  0.  0,  13, , 
8A:15:04:51:C3:F2, 2019-04-10 23:19:54, 2019-04-10 23:30:06, 11, 130, WPA2, CCMP, MGT, -54,       13,       12,   0.  0.  0.  0,  11, , 
84:00:2D:6E:C5:88, 2019-04-10 23:19:02, 2019-04-10 23:30:03,  6, 195, WPA2, CCMP TKIP, PSK, -54,       26,        0,   0.  0.  0.  0,   7, Bosshog, 
8A:15:04:51:C3:F1, 2019-04-10 23:28:18, 2019-04-10 23:30:03, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -54,        8,        0,   0.  0.  0.  0,  13, , 
7C:9A:54:AD:41:6F, 2019-04-10 23:28:52, 2019-04-10 23:30:07,  1, 130, WPA2 WPA, CCMP, MGT, -54,       10,        0,   0.  0.  0.  0,   0, , 
8C:3B:AD:D8:26:FA, 2019-04-10 23:19:17, 2019-04-10 23:30:03, 11, 130, WPA2, CCMP, PSK, -54,       26,        1,   0.  0.  0.  0,   4, NANG, 
E2:88:5D:85:36:90, 2019-04-10 23:19:05, 2019-04-10 23:30:03,  6, 195, OPN, ,   , -54,       15,        0,   0.  0.  0.  0,  11, xfinitywifi, 
7C:9A:54:AD:41:6A, 2019-04-10 23:20:06, 2019-04-10 23:30:03,  1, 130, WPA2, CCMP, PSK, -57,        7,        0,   0.  0.  0.  0,  10, LawnChairs, 
1E:51:A4:50:39:67, 2019-04-10 23:20:10, 2019-04-10 23:30:07,  6, 195, WPA2, CCMP TKIP, PSK, -57,        5,        0,   0.  0.  0.  0,   0, , 
EC:08:6B:D8:B1:1F, 2019-04-10 23:27:48, 2019-04-10 23:30:07,  1, 195, WPA2 WPA, CCMP, PSK, -61,       20,        0,   0.  0.  0.  0,  10, Limoncello, 
5A:23:8C:B6:31:01, 2019-04-10 23:19:54, 2019-04-10 23:30:07,  6, 195, OPN, ,   , -61,        4,        0,   0.  0.  0.  0,  11, xfinitywifi, 
16:54:A5:EE:2D:D0, 2019-04-10 23:18:43, 2019-04-10 23:30:07,  1, 195, OPN, ,   , -62,       17,        0,   0.  0.  0.  0,  11, xfinitywifi, 
DC:EB:69:6F:C5:1A, 2019-04-10 23:19:58, 2019-04-10 23:30:03,  6, 130, WPA2, CCMP, PSK, -63,        3,        1,   0.  0.  0.  0,   9, CasaCoats, 
E0:88:5D:85:36:9E, 2019-04-10 23:19:03, 2019-04-10 23:30:03,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -65,       11,        0,   0.  0.  0.  0,   9, HOME-369E, 
92:00:2D:E0:5F:78, 2019-04-10 23:20:13, 2019-04-10 23:30:06, 11, 195, WPA2, CCMP TKIP, PSK, -66,       18,        0,   0.  0.  0.  0,   0, , 
CC:CE:1E:33:94:26, 2019-04-10 23:19:02, 2019-04-10 23:30:03,  6, 130, WPA2, CCMP, PSK, -69,       13,        0,   0.  0.  0.  0,   0, , 
AE:86:74:40:6E:47, 2019-04-10 23:29:51, 2019-04-10 23:29:51,  5, 130, OPN, ,   , -54,        1,        0,   0.  0.  0.  0,   0, , 
12:E7:C6:5C:AC:34, 2019-04-10 23:20:13, 2019-04-10 23:29:52,  6,  65, WPA2, CCMP, PSK, -54,        2,        0,   0.  0.  0.  0,  31, DIRECT-34-HP PageWide Pro 477dw, 
1C:87:2C:E5:02:B0, 2019-04-10 23:18:46, 2019-04-10 23:29:55,  5, 195, WPA2, CCMP, PSK, -55,       11,        0,   0.  0.  0.  0,  11, Mickey&Mini, 
EA:CB:BC:8A:E5:18, 2019-04-10 23:28:32, 2019-04-10 23:29:51, 11, 540, WPA2, CCMP, MGT, -56,       12,        0,   0.  0.  0.  0,  11, SkyCloudNet, 
7C:9A:54:AD:41:6D, 2019-04-10 23:29:29, 2019-04-10 23:29:52,  1, 130, WPA2, CCMP, PSK, -56,        2,        0,   0.  0.  0.  0,   0, , 
2A:A4:3C:99:FC:8E, 2019-04-10 23:20:06, 2019-04-10 23:29:52,  1, 270, WPA2 WPA, CCMP TKIP, PSK, -56,       19,        2,   0.  0.  0.  0,   8, TheHouse, 
0E:51:A4:16:40:9B, 2019-04-10 23:29:10, 2019-04-10 23:29:52,  6, 195, OPN, ,   , -56,        4,        0,   0.  0.  0.  0,  11, xfinitywifi, 
D6:7C:D1:2B:D7:B8, 2019-04-10 23:20:06, 2019-04-10 23:29:55, 11, 195, WPA2, CCMP TKIP, MGT, -56,       11,        0,   0.  0.  0.  0,   0, , 
14:22:DB:28:F3:46, 2019-04-10 23:20:44, 2019-04-10 23:29:52,  1, 360, WPA2, CCMP, PSK, -58,       10,        0,   0.  0.  0.  0,   9, 10CPZubat, 
14:59:C0:96:6E:0E, 2019-04-10 23:20:33, 2019-04-10 23:29:56,  7, 195, WPA2, CCMP, PSK, -58,        6,        0,   0.  0.  0.  0,   9, NETGEAR32, 
E0:B9:E5:7C:77:77, 2019-04-10 23:20:27, 2019-04-10 23:29:54,  9, 130, WPA2, CCMP, PSK, -59,       25,        4,   0.  0.  0.  0,   5, Oscar, 
FA:AA:A0:F0:48:58, 2019-04-10 23:28:55, 2019-04-10 23:29:52,  6, 195, WPA2, CCMP TKIP, PSK, -59,       10,        0,   0.  0.  0.  0,   0, , 
14:22:DB:28:F3:44, 2019-04-10 23:28:30, 2019-04-10 23:29:52,  1, 360, WPA2, CCMP,   , -60,       11,        0,   0.  0.  0.  0,   0, , 
96:0F:6F:EB:2B:78, 2019-04-10 23:19:54, 2019-04-10 23:29:51, 11, 195, OPN, ,   , -60,       10,        0,   0.  0.  0.  0,  11, xfinitywifi, 
8C:59:73:34:A2:40, 2019-04-10 23:28:51, 2019-04-10 23:29:51, 11, 195, WPA2 WPA, CCMP, PSK, -61,        2,        0,   0.  0.  0.  0,   5, PE$CH, 
FA:8F:CA:36:0B:A5, 2019-04-10 23:29:25, 2019-04-10 23:29:51, 11,  65, OPN, ,   , -61,        2,        0,   0.  0.  0.  0,   0, , 
C8:54:4B:1C:21:F8, 2019-04-10 23:20:21, 2019-04-10 23:29:51, 11, 195, WPA2 WPA, CCMP, PSK, -62,        3,        0,   0.  0.  0.  0,  10, Fisk Tower, 
60:E3:27:83:FA:C7, 2019-04-10 23:28:10, 2019-04-10 23:29:51, 11, 195, WPA2, CCMP, PSK, -63,        7,        0,   0.  0.  0.  0,  12, wifi network, 
0A:47:C9:9E:73:57, 2019-04-10 23:19:02, 2019-04-10 23:29:52,  1, 130, WPA2, CCMP, PSK, -64,       17,        0,   0.  0.  0.  0,   0, , 
08:05:81:3F:01:6B, 2019-04-10 23:19:02, 2019-04-10 23:29:56,  7, 130, WPA2, CCMP, PSK, -66,        4,        0,   0.  0.  0.  0,  22, , 
E6:CB:BC:8A:E5:18, 2019-04-10 23:28:10, 2019-04-10 23:29:40, 11, 540, WPA2 WPA, CCMP TKIP, PSK, -50,       19,        0,   0.  0.  0.  0,  13, Skykick Guest, 
D8:8F:76:7B:E3:B2, 2019-04-10 23:19:54, 2019-04-10 23:29:40, 11, 195, WPA2, CCMP, PSK, -52,        7,        0,   0.  0.  0.  0,  29, Andrea's Friends Use This One, 
36:25:64:EB:86:40, 2019-04-10 23:20:04, 2019-04-10 23:29:42,  3, 195, WPA2, CCMP TKIP, MGT, -55,       25,        0,   0.  0.  0.  0,   0, , 
C2:D2:F3:30:E7:AF, 2019-04-10 23:28:59, 2019-04-10 23:29:40, 11, 130, WPA2, CCMP, PSK, -55,        2,        0,   0.  0.  0.  0,   0, , 
A4:2B:B0:AA:A3:07, 2019-04-10 23:20:28, 2019-04-10 23:29:44,  6, 195, WPA2 WPA, CCMP, PSK, -56,       14,        1,   0.  0.  0.  0,  20, DownTheRabbitHole2.4, 
78:F2:9E:52:62:F8, 2019-04-10 23:28:55, 2019-04-10 23:29:40, 11, 195, WPA2, CCMP TKIP, PSK, -57,        3,        0,   0.  0.  0.  0,  13, HOME-C58F-2.4, 
AC:86:74:4A:AB:F2, 2019-04-10 23:20:13, 2019-04-10 23:29:40,  5, 130, WPA2 WPA, CCMP TKIP, PSK, -57,       22,        0,   0.  0.  0.  0,  11, FloydRinger, 
B0:7F:B9:87:8A:BB, 2019-04-10 23:20:16, 2019-04-10 23:29:41,  2, 195, WPA2, CCMP, PSK, -57,       14,        0,   0.  0.  0.  0,  10, HallockNet, 
E0:B9:E5:94:FC:05, 2019-04-10 23:20:55, 2019-04-10 23:29:40, 11, 130, WPA2, CCMP, PSK, -59,        2,        4,   0.  0.  0.  0,  15, ErmergerdWerFer, 
EC:AA:A0:B1:37:18, 2019-04-10 23:29:11, 2019-04-10 23:29:41,  1, 195, WPA2, CCMP, PSK, -60,        2,        0,   0.  0.  0.  0,   7, HOMERUN, 
82:85:2A:9A:FD:78, 2019-04-10 23:28:17, 2019-04-10 23:29:40, 11, 195, WPA2, CCMP TKIP, PSK, -61,        7,        0,   0.  0.  0.  0,   0, , 
E0:CB:BC:8A:E6:71, 2019-04-10 23:20:40, 2019-04-10 23:29:44,  6, 540, WPA2, CCMP, PSK, -62,       16,       29,   0.  0.  0.  0,   0, , 
E0:CB:BC:8A:E5:1D, 2019-04-10 23:20:54, 2019-04-10 23:29:40, 11, 540, WPA2, CCMP, PSK, -65,       37,        0,   0.  0.  0.  0,   6, Kronos, 
BC:9B:68:31:70:47, 2019-04-10 23:29:44, 2019-04-10 23:29:44,  1, 130, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,   0, , 
5C:E2:8C:E0:82:D1, 2019-04-10 23:19:54, 2019-04-10 23:29:40, 11, 195, WPA2 WPA, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,  14, BatcaveEmerald, 
8A:15:04:51:C7:C2, 2019-04-10 23:20:18, 2019-04-10 23:29:41,  1, 130, WPA2, CCMP, MGT, -66,       33,       35,   0.  0.  0.  0,  11, SkyCloudNet, 
02:AA:A0:F0:48:58, 2019-04-10 23:29:29, 2019-04-10 23:29:29,  6, 195, WPA2, CCMP TKIP, MGT, -48,        1,        0,   0.  0.  0.  0,   0, , 
EC:AA:A0:F0:48:58, 2019-04-10 23:29:10, 2019-04-10 23:29:29,  6, 195, WPA2, CCMP, PSK, -49,        1,        0,   0.  0.  0.  0,  12, Nordygirl330, 
7C:9A:54:18:F4:FB, 2019-04-10 23:18:47, 2019-04-10 23:29:29,  1, 130, WPA2 WPA, CCMP, MGT, -50,       28,        0,   0.  0.  0.  0,   0, , 
20:25:64:EB:86:40, 2019-04-10 23:29:05, 2019-04-10 23:29:31,  3, 195, WPA2, CCMP TKIP, PSK, -53,        8,        0,   0.  0.  0.  0,  11, Unit710-2.4, 
84:16:F9:7C:EF:FC, 2019-04-10 23:28:51, 2019-04-10 23:29:29, 11, 195, WPA2 WPA, CCMP, PSK, -54,        9,        0,   0.  0.  0.  0,  11, Cutie Squad, 
1C:74:0D:4E:85:F0, 2019-04-10 23:29:06, 2019-04-10 23:29:29, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -56,        1,        0,   0.  0.  0.  0,  15, CenturyLink9647, 
2A:25:64:EB:86:40, 2019-04-10 23:21:27, 2019-04-10 23:29:32,  3, 195, OPN, ,   , -56,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
8C:0F:6F:31:F8:98, 2019-04-10 23:28:33, 2019-04-10 23:29:29,  1, 195, WPA2, CCMP, PSK, -60,        3,        0,   0.  0.  0.  0,  21, fourwordsalluppercase, 
8E:F2:9E:52:62:F8, 2019-04-10 23:28:25, 2019-04-10 23:29:29, 11, 195, WPA2, CCMP TKIP, MGT, -60,        6,        0,   0.  0.  0.  0,   0, , 
2C:4D:54:1E:0C:E0, 2019-04-10 23:27:28, 2019-04-10 23:29:28, 10, 260, WPA2, CCMP, PSK, -61,       10,        1,   0.  0.  0.  0,  10, Jedi Blues, 
FA:8F:CA:71:67:54, 2019-04-10 23:29:29, 2019-04-10 23:29:29, 11,  65, OPN, ,   , -62,        0,        0,   0.  0.  0.  0,  14, Living Room TV, 
E6:CB:BC:8A:E6:71, 2019-04-10 23:21:14, 2019-04-10 23:29:29,  6, 540, WPA2 WPA, CCMP TKIP, PSK, -63,        8,        0,   0.  0.  0.  0,   0, , 
4E:51:A4:16:40:9B, 2019-04-10 23:28:25, 2019-04-10 23:29:18,  6, 195, WPA2, CCMP TKIP, PSK, -49,        6,        0,   0.  0.  0.  0,   0, , 
FA:AA:A0:B1:37:18, 2019-04-10 23:29:11, 2019-04-10 23:29:18,  1, 195, WPA2, CCMP TKIP, PSK, -55,        3,        0,   0.  0.  0.  0,   0, , 
5C:E2:8C:D9:78:D2, 2019-04-10 23:29:18, 2019-04-10 23:29:18,  6, 195, WPA2 WPA, CCMP, PSK, -58,        1,        0,   0.  0.  0.  0,   7, TheNest, 
86:F2:9E:52:62:F8, 2019-04-10 23:29:17, 2019-04-10 23:29:17, 11, 195, WPA2, CCMP TKIP, PSK, -62,        1,        0,   0.  0.  0.  0,   0, , 
F8:E7:1E:2D:B7:C8, 2019-04-10 23:29:17, 2019-04-10 23:29:17, 11, 130, OPN, ,   , -64,        2,        0,   0.  0.  0.  0,   7, hhonors, 
CE:7C:D1:2B:D7:B8, 2019-04-10 23:20:55, 2019-04-10 23:29:17, 11, 195, WPA2, CCMP TKIP, PSK, -64,        2,        0,   0.  0.  0.  0,   0, , 
F8:E7:1E:6D:B7:C8, 2019-04-10 23:29:17, 2019-04-10 23:29:17, 11, 130, OPN, ,   , -66,        1,        0,   0.  0.  0.  0,   7, attwifi, 
EA:CB:BC:8A:E4:CC, 2019-04-10 23:21:02, 2019-04-10 23:29:06,  6, 540, WPA2, CCMP, MGT, -58,        8,        0,   0.  0.  0.  0,   0, , 
F8:32:E4:52:7F:49, 2019-04-10 23:29:06, 2019-04-10 23:29:06, 11, 260, WPA2 WPA, CCMP, PSK, -62,        0,        0,   0.  0.  0.  0,   5, MamaG, 
4A:12:65:57:42:AD, 2019-04-10 23:29:03, 2019-04-10 23:29:03,  1, 130, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
34:12:98:0C:7D:76, 2019-04-10 23:29:03, 2019-04-10 23:29:03,  6, 195, WPA2, CCMP, PSK, -62,        1,        0,   0.  0.  0.  0,  22, Connor's Wi-Fi Network, 
54:BE:F7:ED:AF:78, 2019-04-10 23:28:55, 2019-04-10 23:28:55,  6, 195, WPA2, CCMP TKIP, PSK, -64,        1,        0,   0.  0.  0.  0,  10, areYouSafe, 
92:0F:6F:47:43:08, 2019-04-10 23:20:28, 2019-04-10 23:28:44, 11, 195, WPA2, CCMP TKIP, PSK, -50,       12,        0,   0.  0.  0.  0,   0, , 
B0:B9:8A:25:0B:2B, 2019-04-10 23:19:16, 2019-04-10 23:28:39, 10, 130, WPA2, CCMP, PSK, -57,        7,        0,   0.  0.  0.  0,  15, Black_Hawk_Down, 
A4:56:CC:15:4C:11, 2019-04-10 23:27:14, 2019-04-10 23:28:41,  1, 130, WPA2, CCMP, PSK, -57,       12,        0,   0.  0.  0.  0,   7, MacNeil, 
8A:15:04:51:C7:C1, 2019-04-10 23:20:52, 2019-04-10 23:28:41,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -62,       22,        0,   0.  0.  0.  0,  13, Skykick Guest, 
C0:7C:D1:4C:CB:18, 2019-04-10 23:19:02, 2019-04-10 23:28:41,  1, 195, WPA2, CCMP TKIP, PSK, -63,        9,        0,   0.  0.  0.  0,  13, HOME-C5CD-2.4, 
70:03:7E:70:94:94, 2019-04-10 23:28:44, 2019-04-10 23:28:44,  1, 130, OPN, ,   , -64,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
30:46:9A:A5:EF:06, 2019-04-10 23:20:18, 2019-04-10 23:28:41,  1, 130, WPA2, CCMP, PSK, -66,        7,        0,   0.  0.  0.  0,   4, Fish, 
A4:56:CC:15:4C:14, 2019-04-10 23:27:11, 2019-04-10 23:28:29,  1, 130, WPA2, CCMP, PSK, -52,       10,        0,   0.  0.  0.  0,   0, , 
FA:8F:CA:9B:07:69, 2019-04-10 23:26:59, 2019-04-10 23:28:29, 11,  65, OPN, ,   , -53,       27,        0,   0.  0.  0.  0,   0, , 
A4:56:CC:15:4C:16, 2019-04-10 23:27:41, 2019-04-10 23:28:30,  1, 130, WPA2 WPA, CCMP, MGT, -55,        7,        0,   0.  0.  0.  0,   0, , 
20:25:64:6E:F2:B0, 2019-04-10 23:28:14, 2019-04-10 23:28:29, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -60,        8,        0,   0.  0.  0.  0,  13, TheGreenhouse, 
18:A6:F7:F2:E4:E3, 2019-04-10 23:27:18, 2019-04-10 23:28:29,  1, 195, WPA2, CCMP, PSK, -61,       16,        1,   0.  0.  0.  0,   5, ace2g, 
04:18:D6:DF:D8:A1, 2019-04-10 23:27:52, 2019-04-10 23:28:29,  6, 195, WPA2, CCMP, PSK, -64,        5,        0,   0.  0.  0.  0,  11, Wave office, 
DC:FE:07:63:C0:00, 2019-04-10 23:19:05, 2019-04-10 23:28:32, 11, 195, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,  16, WifiNameNotFound, 
F0:9F:C2:6B:58:AF, 2019-04-10 23:27:18, 2019-04-10 23:28:15,  1, 720, WPA2, CCMP, PSK, -64,       10,        1,   0.  0.  0.  0,   9, XtremeU2G, 
84:00:2D:B7:26:48, 2019-04-10 23:27:48, 2019-04-10 23:28:03,  6, 195, WPA2, CCMP, PSK, -48,        5,        0,   0.  0.  0.  0,   9, DinahSaur, 
9A:00:2D:B7:26:48, 2019-04-10 23:27:48, 2019-04-10 23:28:03,  6, 195, WPA2, CCMP TKIP, MGT, -51,        4,        0,   0.  0.  0.  0,   0, , 
92:00:2D:B7:26:48, 2019-04-10 23:27:40, 2019-04-10 23:28:07,  6, 195, WPA2, CCMP TKIP, PSK, -56,        8,        0,   0.  0.  0.  0,   0, , 
FA:8F:CA:70:8B:0B, 2019-04-10 23:27:17, 2019-04-10 23:28:03, 11,  65, OPN, ,   , -56,       13,        0,   0.  0.  0.  0,   0, , 
7C:9A:54:AE:D6:FB, 2019-04-10 23:19:17, 2019-04-10 23:28:07,  6, 130, WPA2, CCMP, PSK, -56,        6,        0,   0.  0.  0.  0,   9, Galactica, 
7C:9A:54:AE:D7:00, 2019-04-10 23:19:13, 2019-04-10 23:28:07,  6, 130, WPA2 WPA, CCMP, MGT, -57,        7,        0,   0.  0.  0.  0,   0, , 
64:A5:C3:70:D0:3C, 2019-04-10 23:19:13, 2019-04-10 23:28:04,  6, 195, WPA2, CCMP, PSK, -59,        9,        1,   0.  0.  0.  0,  11, Route Canal, 
44:65:7F:0F:C9:AA, 2019-04-10 23:28:03, 2019-04-10 23:28:03,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -60,        1,        0,   0.  0.  0.  0,  15, CenturyLink4CDD, 
04:18:D6:DF:E7:A1, 2019-04-10 23:27:32, 2019-04-10 23:28:06, 11, 195, WPA2, CCMP, PSK, -61,        7,        0,   0.  0.  0.  0,  11, Wave office, 
60:38:E0:73:E0:58, 2019-04-10 23:28:04, 2019-04-10 23:28:04,  8, 270, WPA2, CCMP, PSK, -62,        1,        0,   0.  0.  0.  0,  12, Linksys04149, 
0E:51:A4:50:39:67, 2019-04-10 23:28:03, 2019-04-10 23:28:03,  6, 195, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
44:1C:12:0C:1A:A9, 2019-04-10 23:28:03, 2019-04-10 23:28:03, 11, 130, WPA2, CCMP, PSK, -62,        1,        0,   0.  0.  0.  0,   0, , 
44:65:7F:0F:BF:AE, 2019-04-10 23:21:41, 2019-04-10 23:28:03,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -63,        5,        0,   0.  0.  0.  0,  15, CenturyLink4BC1, 
0A:71:C2:F6:64:48, 2019-04-10 23:28:06, 2019-04-10 23:28:06, 11, 195, OPN, ,   , -64,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
C0:EE:FB:5A:98:E2, 2019-04-10 23:24:51, 2019-04-10 23:28:07,  6, 180, WPA2, CCMP, PSK, -64,        8,        0,   0.  0.  0.  0,  11, BeardroidAP, 
44:65:7F:10:D3:72, 2019-04-10 23:28:03, 2019-04-10 23:28:03,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -64,        2,        0,   0.  0.  0.  0,  15, CenturyLink6A65, 
18:B8:1F:A6:1B:0F, 2019-04-10 23:26:59, 2019-04-10 23:28:03, 11, 195, WPA2, CCMP, PSK, -64,       10,        0,   0.  0.  0.  0,  13, Horsemeatcast, 
44:65:7F:0F:C0:08, 2019-04-10 23:27:11, 2019-04-10 23:28:03,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -64,        6,        0,   0.  0.  0.  0,  15, CenturyLink4BCB, 
04:18:D6:DF:D8:A0, 2019-04-10 23:27:44, 2019-04-10 23:28:03,  6, 195, OPN, ,   , -64,        5,        0,   0.  0.  0.  0,  17, WaveG Public WiFi, 
38:D5:47:63:C6:40, 2019-04-10 23:27:47, 2019-04-10 23:28:06, 11, 195, WPA2, CCMP, PSK, -65,        6,        1,   0.  0.  0.  0,   6, FBIVAN, 
44:65:7F:0F:CA:4C, 2019-04-10 23:28:07, 2019-04-10 23:28:07,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -66,        1,        0,   0.  0.  0.  0,  15, CenturyLink4CEF, 
04:18:D6:DF:C1:01, 2019-04-10 23:28:06, 2019-04-10 23:28:06,  6, 195, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,  11, Wave office, 
04:18:D6:DE:FC:A1, 2019-04-10 23:28:03, 2019-04-10 23:28:03,  6, 195, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,  11, Wave office, 
14:DD:A9:97:8B:68, 2019-04-10 23:28:03, 2019-04-10 23:28:03,  6, 195, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,  13, ConradStation, 
44:65:7F:10:D5:7C, 2019-04-10 23:27:59, 2019-04-10 23:28:03,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -66,        3,        0,   0.  0.  0.  0,  15, CenturyLink6A9F, 
DC:FE:07:39:19:99, 2019-04-10 23:27:14, 2019-04-10 23:28:03,  1, 195, OPN, ,   , -67,       22,        0,   0.  0.  0.  0,   9, SSID2-2.4, 
EC:1A:59:05:DA:8B, 2019-04-10 23:27:10, 2019-04-10 23:28:03, 11, 270, OPN, ,   , -67,       23,        0,   0.  0.  0.  0,  17, belkin.a8a.guests, 
44:1C:12:0C:1A:AB, 2019-04-10 23:27:51, 2019-04-10 23:28:03, 11, 130, WPA2 WPA, CCMP, MGT, -67,        4,        0,   0.  0.  0.  0,   0, , 
04:18:D6:DF:C1:00, 2019-04-10 23:27:59, 2019-04-10 23:28:07,  6, 195, OPN, ,   , -67,        3,        0,   0.  0.  0.  0,  17, WaveG Public WiFi, 
44:65:7F:0F:C1:43, 2019-04-10 23:28:03, 2019-04-10 23:28:03,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -68,        1,        0,   0.  0.  0.  0,  15, CenturyLink4BEE, 
6E:BE:F7:AC:2B:D0, 2019-04-10 23:27:52, 2019-04-10 23:28:03,  1, 195, WPA2, CCMP TKIP, PSK, -70,        6,        0,   0.  0.  0.  0,   0, , 
8A:00:2D:B7:26:48, 2019-04-10 23:27:51, 2019-04-10 23:27:51,  6, 195, WPA2, CCMP TKIP, PSK, -40,        1,        0,   0.  0.  0.  0,   0, , 
94:B4:0F:46:99:80, 2019-04-10 23:26:07, 2019-04-10 23:27:52,  1, 130, WPA2, CCMP, MGT, -56,       23,        0,   0.  0.  0.  0,   4, , 
