
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F4:39:09:6C:26:04, 2019-04-10 23:22:51, 2019-04-10 23:24:05, 11,  65, WPA2, CCMP, PSK, -63,        5,        0,   0.  0.  0.  0,  31, DIRECT-03-HP OfficeJet Pro 8720, 
0C:9D:92:2C:A4:28, 2019-04-10 23:22:52, 2019-04-10 23:24:03,  7,  65, WPA2, CCMP, PSK, -64,       30,        0,   0.  0.  0.  0,  15, Li Network 2.4G, 
74:44:01:3A:6A:62, 2019-04-10 23:23:29, 2019-04-10 23:24:06,  6,  65, WPA2, CCMP, PSK, -65,        6,        0,   0.  0.  0.  0,   6, absher, 
38:70:0C:91:E1:AB, 2019-04-10 23:22:55, 2019-04-10 23:24:05, 11, 195, WPA2, CCMP, PSK, -66,       28,        0,   0.  0.  0.  0,  11, HoneyImHome, 
EA:FE:07:EC:FC:98, 2019-04-10 23:24:06, 2019-04-10 23:24:06,  1, 195, WPA2, CCMP TKIP, PSK, -68,        1,        0,   0.  0.  0.  0,   0, , 
70:F1:96:2F:6F:F5, 2019-04-10 23:24:05, 2019-04-10 23:24:05, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -70,        1,        0,   0.  0.  0.  0,   9, CityOasis, 
94:9F:3E:78:B9:85, 2019-04-10 23:23:28, 2019-04-10 23:23:54,  6,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
CE:AB:82:C4:EB:31, 2019-04-10 23:22:55, 2019-04-10 23:23:54,  6, 130, WPA2, CCMP, PSK, -49,       20,        0,   0.  0.  0.  0,   0, , 
DC:EB:69:70:89:7D, 2019-04-10 23:22:52, 2019-04-10 23:23:55,  1, 130, WPA2, CCMP, PSK, -50,        7,        0,   0.  0.  0.  0,  10, ASIWIFI317, 
7E:8A:20:F7:CB:7D, 2019-04-10 23:23:18, 2019-04-10 23:23:55,  1, 195, WPA2, CCMP, PSK, -58,       17,        0,   0.  0.  0.  0,   0, , 
C0:56:27:73:CE:04, 2019-04-10 23:22:03, 2019-04-10 23:23:55,  1, 540, WPA2 WPA, CCMP TKIP, PSK, -59,       20,        2,   0.  0.  0.  0,  15, LawCodeWiFi-2.4, 
C0:7C:D1:61:2F:28, 2019-04-10 23:23:21, 2019-04-10 23:23:55,  1, 195, WPA2, CCMP, PSK, -60,        4,        1,   0.  0.  0.  0,  13, MidgeAndSarah, 
00:0E:8E:67:3D:C8, 2019-04-10 23:22:59, 2019-04-10 23:23:55,  7, 195, WPA2, CCMP, PSK, -60,       36,        0,   0.  0.  0.  0,   4, kkla, 
D4:5D:DF:B8:35:00, 2019-04-10 23:22:03, 2019-04-10 23:23:51,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -61,        5,        0,   0.  0.  0.  0,  18, DexafitSeattle-2.4, 
3E:51:A4:13:8B:B1, 2019-04-10 23:23:02, 2019-04-10 23:23:54, 11, 195, WPA2, CCMP TKIP, MGT, -62,       19,        0,   0.  0.  0.  0,   0, , 
20:10:7A:80:43:80, 2019-04-10 23:23:32, 2019-04-10 23:23:51,  1, 130, WPA2, CCMP TKIP, PSK, -62,        3,        0,   0.  0.  0.  0,   5, WB120, 
1C:74:0D:40:29:80, 2019-04-10 23:21:47, 2019-04-10 23:23:54, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -62,        5,        0,   0.  0.  0.  0,   6, MyNest, 
FE:51:A4:1A:01:12, 2019-04-10 23:22:55, 2019-04-10 23:23:54, 11, 195, WPA2, CCMP TKIP, PSK, -63,        3,        0,   0.  0.  0.  0,   0, , 
F8:1E:DF:F9:F0:99, 2019-04-10 23:23:17, 2019-04-10 23:23:54, 11, 195, WPA2, CCMP, PSK, -64,        7,        2,   0.  0.  0.  0,  18, Zoey is a good dog, 
48:F8:B3:1A:A2:94, 2019-04-10 23:23:49, 2019-04-10 23:23:53,  3, 130, WPA2 WPA, CCMP TKIP, PSK, -64,        3,        0,   0.  0.  0.  0,  12, Mistergrapey, 
B0:39:56:1F:8B:20, 2019-04-10 23:23:44, 2019-04-10 23:23:51,  7, 130, WPA2, CCMP, PSK, -64,        3,        0,   0.  0.  0.  0,   9, NETGEAR83, 
5C:6A:80:20:90:48, 2019-04-10 23:23:02, 2019-04-10 23:23:54, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -64,        3,        0,   0.  0.  0.  0,  15, CenturyLink6579, 
50:C7:BF:DE:95:74, 2019-04-10 23:22:55, 2019-04-10 23:23:54, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -64,        3,        0,   0.  0.  0.  0,   5, DC201, 
38:2C:4A:A0:A8:B0, 2019-04-10 23:23:45, 2019-04-10 23:23:52,  2, 195, WPA2, CCMP, PSK, -66,        2,        0,   0.  0.  0.  0,  10, Krkck_wifi, 
02:11:32:9D:EF:11, 2019-04-10 23:22:53, 2019-04-10 23:23:52,  8, 720, WPA2, CCMP, PSK, -66,       13,        0,   0.  0.  0.  0,  13, SynologyGuest, 
60:02:92:DC:29:88, 2019-04-10 23:23:54, 2019-04-10 23:23:54,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -70,        1,        0,   0.  0.  0.  0,   9, mwwork2-4, 
5C:AA:FD:6D:3F:1D, 2019-04-10 23:23:29, 2019-04-10 23:23:40,  1,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
4E:51:A4:15:9F:47, 2019-04-10 23:23:10, 2019-04-10 23:23:39,  6, 195, WPA2, CCMP TKIP, PSK, -46,       12,        0,   0.  0.  0.  0,   0, , 
CA:AB:82:C4:EB:31, 2019-04-10 23:23:14, 2019-04-10 23:23:39,  6, 130, OPN, ,   , -48,        7,        0,   0.  0.  0.  0,  11, xfinitywifi, 
3E:51:A4:1A:01:12, 2019-04-10 23:23:06, 2019-04-10 23:23:43, 11, 195, WPA2, CCMP TKIP, MGT, -51,       11,        0,   0.  0.  0.  0,   0, , 
4E:12:65:4B:DC:9A, 2019-04-10 23:23:06, 2019-04-10 23:23:39,  6, 130, WPA2, CCMP, PSK, -51,        9,        0,   0.  0.  0.  0,   0, , 
FC:51:A4:1A:01:12, 2019-04-10 23:23:32, 2019-04-10 23:23:43, 11, 195, WPA2, CCMP, PSK, -52,        2,        1,   0.  0.  0.  0,   6, BJBear, 
60:02:92:F4:C5:70, 2019-04-10 23:22:59, 2019-04-10 23:23:44,  1, 195, WPA2, CCMP TKIP, PSK, -54,       11,        0,   0.  0.  0.  0,  10, Gold Cobra, 
CA:7C:D1:61:2F:28, 2019-04-10 23:23:21, 2019-04-10 23:23:44,  1, 195, OPN, ,   , -55,        7,        0,   0.  0.  0.  0,  11, xfinitywifi, 
6A:02:92:F4:C5:70, 2019-04-10 23:22:56, 2019-04-10 23:23:40,  1, 195, OPN, ,   , -55,       17,        0,   0.  0.  0.  0,  11, xfinitywifi, 
FA:D0:27:A1:AB:F9, 2019-04-10 23:22:55, 2019-04-10 23:23:39, 11,  65, WPA2, CCMP, PSK, -55,        4,        0,   0.  0.  0.  0,  15, DIRECT-27A12BF9, 
EC:08:6B:71:44:4F, 2019-04-10 23:23:02, 2019-04-10 23:23:43,  6, 195, WPA2 WPA, CCMP, PSK, -55,        8,        0,   0.  0.  0.  0,  12, TP-LINK_444F, 
6E:02:92:F4:C5:70, 2019-04-10 23:23:14, 2019-04-10 23:23:40,  1, 195, WPA2, CCMP TKIP, PSK, -56,        4,        0,   0.  0.  0.  0,   0, , 
FC:51:A4:13:8B:B1, 2019-04-10 23:23:06, 2019-04-10 23:23:43, 11, 195, WPA2, CCMP TKIP, PSK, -58,       11,        0,   0.  0.  0.  0,  14, Brunchfest-2-4, 
78:8A:20:F7:CB:7D, 2019-04-10 23:23:07, 2019-04-10 23:23:44,  1, 195, WPA2, CCMP, PSK, -60,       11,       15,   0.  0.  0.  0,   6, blyver, 
1E:51:A4:1A:01:12, 2019-04-10 23:22:55, 2019-04-10 23:23:43, 11, 195, WPA2, CCMP TKIP, PSK, -60,        3,        0,   0.  0.  0.  0,   0, , 
BC:99:11:2A:60:2A, 2019-04-10 23:23:06, 2019-04-10 23:23:43, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -61,       11,        0,   0.  0.  0.  0,  12, RickAndMorty, 
9A:E7:F4:B1:FC:79, 2019-04-10 23:23:24, 2019-04-10 23:23:43,  5,  65, WPA2, CCMP, PSK, -61,        5,        0,   0.  0.  0.  0,  31, DIRECT-79-HP OfficeJet Pro 7740, 
60:02:92:D1:28:C0, 2019-04-10 23:23:44, 2019-04-10 23:23:44,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -62,        1,        0,   0.  0.  0.  0,  13, CBCI-DA88-2.4, 
4C:9E:FF:8E:0A:D0, 2019-04-10 23:22:03, 2019-04-10 23:23:44,  1, 130, WPA2, CCMP TKIP, PSK, -62,       20,        1,   0.  0.  0.  0,   7, Sublime, 
9C:3D:CF:C2:F1:4F, 2019-04-10 23:23:37, 2019-04-10 23:23:41,  3, 260, WPA2, CCMP, PSK, -62,        1,        2,   0.  0.  0.  0,  14, RatBastard-2.4, 
38:FF:36:32:8B:58, 2019-04-10 23:22:07, 2019-04-10 23:23:40,  1, 195, OPN, ,   , -62,       21,        0,   0.  0.  0.  0,   7, hhonors, 
BC:9B:68:88:22:20, 2019-04-10 23:23:21, 2019-04-10 23:23:39, 11, 130, WPA2, CCMP, PSK, -62,        3,        0,   0.  0.  0.  0,   0, , 
BC:9B:68:88:22:22, 2019-04-10 23:23:17, 2019-04-10 23:23:43, 11, 130, WPA2 WPA, CCMP, MGT, -63,        7,        0,   0.  0.  0.  0,   0, , 
38:FF:36:72:8B:58, 2019-04-10 23:22:29, 2019-04-10 23:23:40,  1, 195, OPN, ,   , -63,       23,        0,   0.  0.  0.  0,   7, attwifi, 
9C:5C:8E:47:04:68, 2019-04-10 23:22:55, 2019-04-10 23:23:43,  6, 130, WPA2, CCMP, PSK, -63,        9,        1,   0.  0.  0.  0,   4, HFPD, 
BC:9B:68:88:22:1E, 2019-04-10 23:23:13, 2019-04-10 23:23:43, 11, 130, WPA2, CCMP, PSK, -64,        9,        0,   0.  0.  0.  0,   0, , 
84:00:2D:96:5F:F8, 2019-04-10 23:23:06, 2019-04-10 23:23:39,  6, 195, WPA2, CCMP, PSK, -64,       17,        0,   0.  0.  0.  0,   9, ALOHOMORA, 
88:B4:A6:F4:73:E6, 2019-04-10 23:23:25, 2019-04-10 23:23:40,  1, 130, WPA2, CCMP, PSK, -64,        6,        0,   0.  0.  0.  0,   8, MOTO46D2, 
70:56:81:CD:20:DB, 2019-04-10 23:23:14, 2019-04-10 23:23:40,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -64,        2,        2,   0.  0.  0.  0,   8, RBA Wifi, 
B0:5A:DA:E9:C1:7A, 2019-04-10 23:23:24, 2019-04-10 23:23:43, 11,  65, WPA2, CCMP, PSK, -65,        5,        0,   0.  0.  0.  0,  27, DIRECT-76-HP OfficeJet 4650, 
20:76:00:0A:D5:D0, 2019-04-10 23:23:28, 2019-04-10 23:23:39, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -65,        3,        0,   0.  0.  0.  0,  11, myqwest1446, 
30:23:03:00:B3:2C, 2019-04-10 23:23:35, 2019-04-10 23:23:42,  4, 135, OPN, ,   , -65,        2,        0,   0.  0.  0.  0,  13, Wemo.Mini.3B6, 
4E:D0:FF:8E:0A:D1, 2019-04-10 23:22:30, 2019-04-10 23:23:44,  1, 130, WPA2, CCMP TKIP, PSK, -66,        6,        0,   0.  0.  0.  0,  12, SublimeGuest, 
8A:00:2D:F1:ED:78, 2019-04-10 23:23:43, 2019-04-10 23:23:43, 11, 195, WPA2, CCMP TKIP, PSK, -68,        1,        0,   0.  0.  0.  0,   0, , 
4C:9E:FF:71:07:48, 2019-04-10 23:23:02, 2019-04-10 23:23:39,  6, 130, WPA2, CCMP TKIP, PSK, -68,       14,        0,   0.  0.  0.  0,   7, Sublime, 
12:02:8E:90:84:C8, 2019-04-10 23:23:39, 2019-04-10 23:23:39, 11,  -1, WPA, ,   , -70,        0,        1,   0.  0.  0.  0,   0, , 
FA:8F:CA:87:A7:DB, 2019-04-10 23:23:43, 2019-04-10 23:23:43, 11,  65, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,   0, , 
2C:30:33:97:91:20, 2019-04-10 23:23:42, 2019-04-10 23:23:42,  9, 195, WPA2 WPA, CCMP TKIP, MGT, -74,        1,        0,   0.  0.  0.  0,   9, SHA-STAFF, 
94:9F:3E:78:B9:3B, 2019-04-10 23:23:28, 2019-04-10 23:23:28,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
1E:51:A4:15:9F:47, 2019-04-10 23:23:28, 2019-04-10 23:23:32,  6, 195, WPA2, CCMP TKIP, PSK, -45,        4,        0,   0.  0.  0.  0,   0, , 
0E:51:A4:15:9F:47, 2019-04-10 23:23:28, 2019-04-10 23:23:32,  6, 195, OPN, ,   , -50,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
DC:EB:69:70:89:82, 2019-04-10 23:22:59, 2019-04-10 23:23:32,  1, 130, WPA2 WPA, CCMP, MGT, -51,        7,        0,   0.  0.  0.  0,   0, , 
54:A6:5C:F9:14:64, 2019-04-10 23:23:06, 2019-04-10 23:23:28,  6, 130, WPA2, CCMP, PSK, -54,        9,        0,   0.  0.  0.  0,  17, TellMyWiFiLoveHer, 
AC:86:74:FA:CA:63, 2019-04-10 23:22:55, 2019-04-10 23:23:32,  6, 130, WPA2, CCMP, PSK, -56,       22,        0,   0.  0.  0.  0,  17, Marx Foods Secure, 
50:6A:03:BB:3C:BF, 2019-04-10 23:23:25, 2019-04-10 23:23:29,  1, 130, WPA2, CCMP, PSK, -57,        2,        0,   0.  0.  0.  0,   9, NETGEAR06, 
44:1E:98:97:86:68, 2019-04-10 23:21:58, 2019-04-10 23:23:28, 11, 260, WPA2, CCMP, PSK, -58,       15,        0,   0.  0.  0.  0,   7, OMPRINT, 
FC:51:A4:15:9F:47, 2019-04-10 23:22:59, 2019-04-10 23:23:29,  6, 195, WPA2, CCMP TKIP, PSK, -58,       11,        0,   0.  0.  0.  0,   4, Ruby, 
4A:12:65:4B:DC:9A, 2019-04-10 23:23:17, 2019-04-10 23:23:32,  6, 130, OPN, ,   , -58,        7,        0,   0.  0.  0.  0,  11, xfinitywifi, 
D6:7C:D1:61:2F:28, 2019-04-10 23:23:18, 2019-04-10 23:23:32,  1, 195, WPA2, CCMP TKIP, MGT, -59,        2,        0,   0.  0.  0.  0,   0, , 
8E:00:2D:96:5F:F8, 2019-04-10 23:23:17, 2019-04-10 23:23:32,  6, 195, OPN, ,   , -61,        6,        0,   0.  0.  0.  0,  11, xfinitywifi, 
88:D7:F6:A4:5F:58, 2019-04-10 23:21:52, 2019-04-10 23:23:29,  1, 360, WPA2, CCMP, PSK, -61,        8,        5,   0.  0.  0.  0,   6, M&G_2G, 
46:12:65:4C:85:18, 2019-04-10 23:22:07, 2019-04-10 23:23:32,  1, 130, WPA2, CCMP, PSK, -61,        4,        0,   0.  0.  0.  0,   0, , 
0A:8D:DB:84:B1:58, 2019-04-10 23:21:36, 2019-04-10 23:23:32, 11, 360, WPA2, CCMP, MGT, -62,       27,        0,   0.  0.  0.  0,   0, , 
8A:00:2D:A1:91:E8, 2019-04-10 23:22:36, 2019-04-10 23:23:29,  6, 195, WPA2, CCMP TKIP, PSK, -62,       17,        0,   0.  0.  0.  0,   0, , 
BC:9B:68:88:22:1D, 2019-04-10 23:23:02, 2019-04-10 23:23:32, 11, 130, WPA2, CCMP, PSK, -62,        7,        2,   0.  0.  0.  0,   3, 715, 
92:00:2D:A1:91:E8, 2019-04-10 23:22:59, 2019-04-10 23:23:32,  6, 195, WPA2, CCMP TKIP, PSK, -64,       12,        0,   0.  0.  0.  0,   0, , 
FE:A6:67:15:B1:6A, 2019-04-10 23:23:22, 2019-04-10 23:23:30,  2, 130, WPA2, CCMP, PSK, -64,        6,        0,   0.  0.  0.  0,  21, , 
0E:51:A4:13:8B:B1, 2019-04-10 23:23:28, 2019-04-10 23:23:32, 11, 195, OPN, ,   , -64,        2,        0,   0.  0.  0.  0,  11, xfinitywifi, 
44:1E:98:D7:86:68, 2019-04-10 23:21:58, 2019-04-10 23:23:28, 11, 260, WPA2, CCMP, PSK, -64,       19,        1,   0.  0.  0.  0,   5, OMMON, 
6E:56:97:09:69:35, 2019-04-10 23:23:18, 2019-04-10 23:23:32,  1, 130, WPA2, CCMP, PSK, -65,        2,        0,   0.  0.  0.  0,  21, , 
96:0F:6F:9E:06:88, 2019-04-10 23:22:55, 2019-04-10 23:23:32, 11, 195, OPN, ,   , -66,       12,        0,   0.  0.  0.  0,  11, xfinitywifi, 
84:C9:B2:5C:C0:B6, 2019-04-10 23:23:29, 2019-04-10 23:23:32,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -68,        2,        0,   0.  0.  0.  0,   2, HB, 
74:85:2A:AB:ED:D8, 2019-04-10 23:23:29, 2019-04-10 23:23:29,  1, 195, WPA2, CCMP, PSK, -70,        2,        0,   0.  0.  0.  0,   5, Ticon, 
44:1E:98:17:86:69, 2019-04-10 23:21:58, 2019-04-10 23:23:28, 11, 260, WPA2, CCMP, PSK, -70,       19,        0,   0.  0.  0.  0,   4, SANS, 
1A:2D:C0:90:56:7A, 2019-04-10 23:23:24, 2019-04-10 23:23:32, 11, 195, WPA2, CCMP TKIP, PSK, -71,        2,        0,   0.  0.  0.  0,   0, , 
2A:DD:A9:14:EE:F8, 2019-04-10 23:23:17, 2019-04-10 23:23:17, 11, 195, WPA2, CCMP TKIP, MGT, -58,        1,        0,   0.  0.  0.  0,   0, , 
F6:AA:A0:F7:D5:F8, 2019-04-10 23:23:17, 2019-04-10 23:23:17,  6, 195, OPN, ,   , -60,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
92:2A:A8:97:61:9E, 2019-04-10 23:21:45, 2019-04-10 23:23:15,  2, 195, WPA2, CCMP, PSK, -60,       21,        0,   0.  0.  0.  0,   0, , 
02:AA:A0:F7:D5:F8, 2019-04-10 23:21:48, 2019-04-10 23:23:17,  6, 195, WPA2, CCMP TKIP, MGT, -60,        4,        0,   0.  0.  0.  0,   0, , 
E0:3F:49:E2:C7:48, 2019-04-10 23:23:20, 2019-04-10 23:23:20, 10, 130, WPA2, CCMP, PSK, -64,        1,        1,   0.  0.  0.  0,  22, Fear The Walking Bread, 
A2:0F:6F:9E:06:88, 2019-04-10 23:23:02, 2019-04-10 23:23:17, 11, 195, WPA2, CCMP TKIP, MGT, -65,        2,        0,   0.  0.  0.  0,   0, , 
80:2A:A8:97:61:9E, 2019-04-10 23:21:38, 2019-04-10 23:23:19,  2, 195, WPA2 WPA, CCMP, PSK, -65,       22,       45,   0.  0.  0.  0,  11, RUN Studios, 
94:F6:65:14:5F:48, 2019-04-10 23:21:06, 2019-04-10 23:23:20,  5, 195, WPA2 WPA, CCMP, PSK, -66,       30,        0,   0.  0.  0.  0,   7, Tyemill, 
94:F6:65:57:1D:88, 2019-04-10 23:21:35, 2019-04-10 23:23:20, 10, 195, WPA2 WPA, CCMP TKIP, PSK, -66,       11,        0,   0.  0.  0.  0,  13, Tyemill-Guest, 
80:2A:A8:97:63:52, 2019-04-10 23:21:45, 2019-04-10 23:23:15,  8, 195, WPA2 WPA, CCMP, PSK, -66,       10,        0,   0.  0.  0.  0,  11, RUN Studios, 
82:2A:A8:97:61:9E, 2019-04-10 23:21:45, 2019-04-10 23:23:19,  2, 195, OPN, ,   , -66,       34,        0,   0.  0.  0.  0,  17, RUN Studios Guest, 
A0:8C:FD:B7:ED:93, 2019-04-10 23:23:17, 2019-04-10 23:23:17,  6,  65, WPA2, CCMP, PSK, -67,        0,        0,   0.  0.  0.  0,  27, DIRECT-92-HP OfficeJet 4650, 
94:F6:65:17:1D:88, 2019-04-10 23:21:35, 2019-04-10 23:23:20, 10, 195, WPA2 WPA, CCMP, PSK, -68,       16,        0,   0.  0.  0.  0,   7, Tyemill, 
6C:AA:B3:07:8F:98, 2019-04-10 23:22:57, 2019-04-10 23:23:16,  9, 130, WPA2 WPA, CCMP, PSK, -73,        5,        0,   0.  0.  0.  0,   7, Tyemill, 
52:12:65:4C:85:18, 2019-04-10 23:23:03, 2019-04-10 23:23:03,  1, 130, WPA2, CCMP, MGT, -46,        1,        0,   0.  0.  0.  0,  12, OutOfService, 
4A:12:65:4C:85:18, 2019-04-10 23:22:37, 2019-04-10 23:23:03,  1, 130, OPN, ,   , -56,        6,        0,   0.  0.  0.  0,  11, xfinitywifi, 
56:12:65:4C:85:18, 2019-04-10 23:22:26, 2019-04-10 23:23:03,  1, 130, WPA2 WPA, CCMP, MGT, -57,        5,        0,   0.  0.  0.  0,   0, , 
80:2A:A8:DA:70:9F, 2019-04-10 23:21:58, 2019-04-10 23:23:05,  4, 195, WPA2 WPA, CCMP, PSK, -61,        6,        0,   0.  0.  0.  0,  11, RUN Studios, 
F8:E7:1E:6D:BD:28, 2019-04-10 23:21:55, 2019-04-10 23:23:06, 11, 130, OPN, ,   , -62,       16,        0,   0.  0.  0.  0,   7, attwifi, 
82:2A:A8:DA:70:9F, 2019-04-10 23:21:43, 2019-04-10 23:23:05,  4, 195, OPN, ,   , -62,       16,        0,   0.  0.  0.  0,  17, RUN Studios Guest, 
E2:55:7D:AE:95:DF, 2019-04-10 23:20:59, 2019-04-10 23:23:06,  6, 130, WEP, WEP GCMP,   , -63,       26,        0,   0.  0.  0.  0,   4, , 
2C:C5:D3:F7:D8:F8, 2019-04-10 23:22:32, 2019-04-10 23:23:06, 11, 130, WPA2, CCMP, PSK, -63,        7,        0,   0.  0.  0.  0,   5, OMMON, 
92:2A:A8:DA:70:9F, 2019-04-10 23:21:58, 2019-04-10 23:23:05,  4, 195, WPA2, CCMP, PSK, -64,       15,        0,   0.  0.  0.  0,   0, , 
00:18:0A:36:8C:9E, 2019-04-10 23:22:33, 2019-04-10 23:23:03,  6, 195, OPN, ,   , -64,        3,        0,   0.  0.  0.  0,   0, , 
B0:5A:DA:25:4B:EA, 2019-04-10 23:22:59, 2019-04-10 23:23:03,  6,  65, WPA2, CCMP, PSK, -65,        3,        0,   0.  0.  0.  0,  27, DIRECT-E9-HP OfficeJet 4650, 
2A:25:64:B9:91:C0, 2019-04-10 23:21:17, 2019-04-10 23:23:06,  6, 195, OPN, ,   , -66,        7,        0,   0.  0.  0.  0,  11, xfinitywifi, 
44:1E:98:97:F3:08, 2019-04-10 23:21:59, 2019-04-10 23:23:06,  6, 260, WPA2, CCMP, PSK, -66,       20,        0,   0.  0.  0.  0,   7, OMPRINT, 
A4:2B:B0:DD:C8:83, 2019-04-10 23:22:26, 2019-04-10 23:23:03,  1, 130, WPA2, CCMP, PSK, -67,        3,        1,   0.  0.  0.  0,   6, BHL 2G, 
E0:3F:49:9B:99:38, 2019-04-10 23:21:12, 2019-04-10 23:23:08,  9, 195, WPA2, CCMP, PSK, -67,       21,        1,   0.  0.  0.  0,   7, JJB2018, 
2E:25:64:B9:91:C0, 2019-04-10 23:21:14, 2019-04-10 23:23:06,  6, 195, WPA2, CCMP TKIP, PSK, -68,       16,        0,   0.  0.  0.  0,   0, , 
80:2A:A8:1A:7B:05, 2019-04-10 23:23:03, 2019-04-10 23:23:03,  1, 130, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,   7, EHTnet2, 
64:A5:C3:6A:BB:EA, 2019-04-10 23:23:06, 2019-04-10 23:23:06,  6, 195, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,   9, The Globe, 
0E:8D:9B:DD:4F:C2, 2019-04-10 23:23:03, 2019-04-10 23:23:03,  1, 130, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,  16, Ameriprise Guest, 
82:2A:A8:1A:7B:05, 2019-04-10 23:22:37, 2019-04-10 23:23:03,  1, 130, WPA2, CCMP, PSK, -70,        4,        0,   0.  0.  0.  0,   8, EHTGuest, 
F2:9F:C2:27:B2:F0, 2019-04-10 23:22:55, 2019-04-10 23:22:55,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F8:E7:1E:2D:BF:58, 2019-04-10 23:21:55, 2019-04-10 23:22:51,  6, 130, OPN, ,   , -53,       11,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6D:BF:58, 2019-04-10 23:21:55, 2019-04-10 23:22:51,  6, 130, OPN, ,   , -54,       12,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:6D:E6:18, 2019-04-10 23:22:29, 2019-04-10 23:22:51,  6, 130, OPN, ,   , -54,        5,        0,   0.  0.  0.  0,   7, attwifi, 
44:1E:98:57:86:68, 2019-04-10 23:22:25, 2019-04-10 23:22:51, 11, 260, WPA2, CCMP, PSK, -56,       12,        0,   0.  0.  0.  0,   7, OMGUEST, 
44:1E:98:17:86:68, 2019-04-10 23:21:58, 2019-04-10 23:22:51, 11, 260, WPA2, CCMP TKIP, PSK, -57,       12,        0,   0.  0.  0.  0,   6, OMWLAN, 
2C:C5:D3:F7:C5:98, 2019-04-10 23:22:26, 2019-04-10 23:22:56,  1, 130, WPA2, CCMP, PSK, -59,       13,        0,   0.  0.  0.  0,   5, OMMON, 
2C:C5:D3:B7:C5:98, 2019-04-10 23:22:26, 2019-04-10 23:22:56,  1, 130, WPA2, CCMP, PSK, -59,       10,        0,   0.  0.  0.  0,   7, OMPRINT, 
2C:C5:D3:37:C5:99, 2019-04-10 23:22:26, 2019-04-10 23:22:56,  1, 130, WPA2, CCMP, PSK, -60,        9,        0,   0.  0.  0.  0,   4, SANS, 
92:2A:A8:47:DC:3B, 2019-04-10 23:22:36, 2019-04-10 23:22:51,  6, 195, WPA2, CCMP, PSK, -60,       10,        0,   0.  0.  0.  0,  10, Alpine-Lab, 
06:18:0A:36:8C:9E, 2019-04-10 23:22:55, 2019-04-10 23:22:55,  6, 195, WPA2, CCMP, MGT, -62,        1,        0,   0.  0.  0.  0,   0, , 
82:2A:A8:47:DC:3B, 2019-04-10 23:22:03, 2019-04-10 23:22:52,  6, 195, WPA2, CCMP, PSK, -62,        7,        0,   0.  0.  0.  0,  12, Alpine-Guest, 
80:2A:A8:47:DC:3B, 2019-04-10 23:22:03, 2019-04-10 23:22:51,  6, 195, WPA2, CCMP, PSK, -63,       10,        0,   0.  0.  0.  0,   8, AlpineIS, 
2C:C5:D3:77:C5:98, 2019-04-10 23:22:26, 2019-04-10 23:22:56,  1, 130, WPA2, CCMP, PSK, -63,        7,        0,   0.  0.  0.  0,   7, OMGUEST, 
28:80:A2:0D:FA:93, 2019-04-10 23:22:55, 2019-04-10 23:22:55,  6, 130, WPA2, CCMP, PSK, -64,        2,        0,   0.  0.  0.  0,  22, Verizon-MiFi7730L-FA92, 
78:8A:20:4C:64:00, 2019-04-10 23:22:07, 2019-04-10 23:22:56,  1, 195, WPA2, CCMP, PSK, -64,        9,        0,   0.  0.  0.  0,   8, AlpineIS, 
8A:8A:20:4C:64:00, 2019-04-10 23:22:14, 2019-04-10 23:22:55,  1, 195, WPA2, CCMP, PSK, -64,       12,        0,   0.  0.  0.  0,  10, Alpine-Lab, 
E0:10:7F:23:FC:38, 2019-04-10 23:22:10, 2019-04-10 23:22:55,  5, 130, WPA2 WPA, CCMP TKIP, PSK, -65,        8,        0,   0.  0.  0.  0,  18, Allworth Design 2G, 
3A:25:64:B9:91:C0, 2019-04-10 23:21:02, 2019-04-10 23:22:51,  6, 195, WPA2, CCMP TKIP, PSK, -65,       13,        0,   0.  0.  0.  0,   0, , 
